iata_code,icao_code,oag_code,carrier_name,iata_name,alliance,domicile_country,region
"C2","CEL","C2","CEIBA INTERCONTINENTAL","CEIBA INTERCONTINENTAL",,"EQUATORIAL GUINEA","AFRICA : CENTRAL/WESTERN AFRICA"
"5Z","KEM","5Z","CEMAIR","CEMAIR (PTY) LTD. T/A CEMAIR",,"SOUTH AFRICA","AFRICA : SOUTHERN AFRICA"
"CZ",,"CZ","CHINA SOUTHERN AIRLINES","CHINA SOUTHERN AIRLINES",,,
"X7",,"X7","CHALLENGE AIRLINES","CHALLENGE AIRLINES (BE) S.A.",,"BELGIUM","EUROPE : WESTERN EUROPE"
"RD","LOL","RD","EASY CHARTER","EASY CHARTER LLC",,"GEORGIA","EUROPE : EASTERN/CENTRAL EUROPE"
"SG","SEJ","SG","SPICEJET","SPICEJET LTD",,"INDIA","ASIA : SOUTH ASIA"
"EU","UEA","EU","CHENGDU AIRLINES","CHENGDU AIRLINES",,"CHINA","ASIA : NORTH EAST ASIA"
"Y3","UZU","Y3","SPACEBEE AIRLINES","SPACEBEE AIRLINES",,"UZBEKISTAN","ASIA : CENTRAL ASIA"
"2F","ACN","2F","AZUL CONECTA","AZUL CONECTA",,"BRAZIL","LATIN AMERICA : LOWER SOUTH AMERICA"
"8EC",,"8EC","COPPER VALLEY AIR SERVICE",,,"USA","NORTH AMERICA"
"TX","FWI","TX","AIR CARAIBES","AIR CARAIBES",,"GUADELOUPE","LATIN AMERICA : CARIBBEAN"
"2N",,"2N","SMARTLYNX AIRLINES MALTA LTD","SMARTLYNX AIRLINES MALTA LTD",,,
"VT","VTA","VT","AIR TAHITI","AIR TAHITI",,"FRENCH POLYNESIA","SOUTHWEST PACIFIC"
"QI","IAN","QI","IBOM AIR","IBOM AIRLINES LIMITED",,"NIGERIA","AFRICA : CENTRAL/WESTERN AFRICA"
"CB",,"CB","TRANS CARIBBEAN AIR EXPORT IMPORT,","TRANS CARIBBEAN AIR EXPORT IMPORT,",
"WA","KLC","WA","KLM CITYHOPPER","KLM CITYHOPPER",,"NETHERLANDS","EUROPE : WESTERN EUROPE"
"8JO",,"8JO","JONAIR",,,"SWEDEN","EUROPE : WESTERN EUROPE"
"3C","CVA","3C","AIR CHATHAMS","AIR CHATHAMS LIMITED",,"NEW ZEALAND","SOUTHWEST PACIFIC"
"Q5","MLA","Q5","40 MILE AIR","40-MILE AIR, LTD.",,"USA"
"FE","AAD","FE","ARRENDAMIENTOS AEREOS","ARRENDAMIENTOS AEREOS SA",,"PANAMA","LATIN AMERICA : CENTRAL AMERICA"
"BI","RBA","BI","ROYAL BRUNEI AIRLINES","ROYAL BRUNEI AIRLINES SDN. BHD.",,"BRUNEI DARUSSALAM","ASIA : SOUTH EAST ASIA"
"WI","WHT","WI","WHITE AIRWAYS S.A.","WHITE AIRWAYS S.A.",,"PORTUGAL","EUROPE : WESTERN EUROPE"
"7F","FJE","7F","FANJET EXPRESS","FANJET EXPRESS LTD",,"KENYA","AFRICA : EASTERN AFRICA"
"P3","PTR","P3","PORTER AIRLINES INC.","PORTER AIRLINES INC.",,"CANADA","NORTH AMERICA"
"V7","VOE","V7","VOLOTEA","VOLOTEA, S.L.",,"SPAIN"
"ZA","SWM","ZA","SKY ANGKOR AIRLINES","SKY ANGKOR AIRLINES",,"CAMBODIA","ASIA : SOUTH EAST ASIA"
"HP","APF","HP","POPULAIR","AMAPOLA FLYG AB",,"SWEDEN","EUROPE : WESTERN EUROPE"
"F3","FAD","F3","FLYADEAL","FLYADEAL LLC",,"SAUDI ARABIA","MIDDLE EAST"
"R5","JAV","R5","JORDAN AVIATION","JORDAN AVIATION",,"JORDAN","MIDDLE EAST"
"EN","DLA","EN","AIR DOLOMITI S.P.A L.A.R.E","AIR DOLOMITI SPA LINEE AEREE",,"ITALY","EUROPE : WESTERN EUROPE"
"8FF",,"8FF","MARA-DIKWE AIR TAXI",,,"SOUTH AFRICA","AFRICA : SOUTHERN AFRICA"
"RS","ASV","RS","AIR SEOUL, INC","AIR SEOUL, INC",
"XR","CXI","XR","CORENDON AIRLINES EUROPE","TOURISTIC AVIATION SERVICES LTD",,"MALTA","EUROPE : WESTERN EUROPE"
"QC","CRC","QC","CAMAIR-CO","CAMEROON AIRLINES CORPORATION",,"CAMEROON","AFRICA : CENTRAL/WESTERN AFRICA"
"UU","REU","UU","AIR AUSTRAL","AIR AUSTRAL ET EWA AIR",,"REUNION","AFRICA : EASTERN AFRICA"
"MQ","ENY","MQ","ENVOY AIR INC","ENVOY AIR INC",,"USA","NORTH AMERICA"
"5Y","GTI","5Y","ATLAS AIR","ATLAS AIR, INC",,"USA"
"N5","NRL","N5","NOLINOR AVIATION","LES INVESTISSEMENTS NOLINOR INC.",,"CANADA","NORTH AMERICA"
"8ZD",,"8ZD","BROMMAFLYG",,,"SWEDEN","EUROPE : WESTERN EUROPE"
"8V","WRF","8V","WRIGHT AIR SERVICE","WRIGHT AIR SERVICE INC.",,"USA","NORTH AMERICA"
"OQ","CQN","OQ","CHONGQING AIRLINES","CHONGQING AIRLINES CO. LTD",,"CHINA","ASIA : NORTH EAST ASIA"
"IE","SOL","IE","SOLOMON AIRLINES LIMITED","SOLOMON AIRLINES LIMITED",,"SOLOMON ISLANDS","SOUTHWEST PACIFIC"
"TS","TSC","TS","AIR TRANSAT A.T.INC.","AIR TRANSAT",,"CANADA","NORTH AMERICA"
"DJ",,"DJ","AIR DJIBOUTI","AIR DJIBOUTI SAS",,"DJIBOUTI","AFRICA : EASTERN AFRICA"
"W9","WUK","W9","WIZZ AIR UK","WIZZ AIR UK",,"UNITED KINGDOM","EUROPE : WESTERN EUROPE"
"A4",,"A4","AEROSUCRE S.A.","AEROSUCRE S.A.",,,
"8SA",,"8SA","CHARTAIR",,,"AUSTRALIA","SOUTHWEST PACIFIC"
"WX","BCY","WX","CITY JET","CITYJET",,"IRELAND REPUBLIC OF","EUROPE : WESTERN EUROPE"
"NQ","AJX","NQ","AIR JAPAN","AIR JAPAN CO., LTD.",,"JAPAN"
"AJ","AZY","AJ","AZTEC AIRWAYS","AZTEC WORLDWIDE AIRLINES INC.",,"USA","NORTH AMERICA"
"DN",,"DN","DAN AIR","DAN AIR S.R.L.",,"ROMANIA","EUROPE : EASTERN/CENTRAL EUROPE"
"9G","SPQ","9G","SUN PHU QUOC AIRWAYS","SUN PHUQUOC AIRWAYS",,"VIET NAM","ASIA : SOUTH EAST ASIA"
"OD","MXD","OD","BATIK AIR MALAYSIA","MALINDO AIRWAYS SDN BHD",,"MALAYSIA","ASIA : SOUTH EAST ASIA"
"MR","MML","MR","HUNNU AIR","HUNNU AIR LLC",,"MONGOLIA","ASIA : NORTH EAST ASIA"
"S0","NSO","S0","AEROLINEAS SOSA","AEROLINEAS SOSA S.A DE C.V.",,"HONDURAS","LATIN AMERICA : CENTRAL AMERICA"
"G9","ABY","G9","AIR ARABIA","AIR ARABIA",,"UNITED ARAB EMIRATES","MIDDLE EAST"
"ID","BTK","ID","BATIK AIR","PT. BATIK AIR INDONESIA",,"INDONESIA","ASIA : SOUTH EAST ASIA"
"4G","GZP","4G","GAZPROMAVIA","GAZPROMAVIA AVIATION COMPANY LTD.",,"RUSSIAN FEDERATION","EUROPE : EASTERN/CENTRAL EUROPE"
"W3","ARA","W3","ARIK AIR","ARIK AIR LIMITED",,"NIGERIA","AFRICA : CENTRAL/WESTERN AFRICA"
"PD","POE","PD","PORTER AIRLINES","PORTER AIRLINES CANADA LIMITED",,"CANADA","NORTH AMERICA"
"M0","MNG","M0","AERO MONGOLIA","AERO MONGOLIA",,"MONGOLIA","ASIA : NORTH EAST ASIA"
"K8","IJW","K8","INTERJET WEST","INTERJET WEST, INC.",,"USA"
"Y4","VOI","Y4","VOLARIS","CONCESIONARIA VUELA COMPANIA DE",,"MEXICO","LATIN AMERICA : CENTRAL AMERICA"
"CH",,"CH","ROYAL AIRWAYS","ROYAL AIRWAYS",,"CHAD","AFRICA : CENTRAL/WESTERN AFRICA"
"8EI",,"8EI","ESAV AIRLINES",,,"ECUADOR","LATIN AMERICA : UPPER SOUTH AMERICA"
"VZ","TVJ","VZ","THAI VIETJET AIR","THAI VIETJET AIR",,"THAILAND","ASIA : SOUTH EAST ASIA"
"8AN",,"8AN","SUNAIR AVIATION",,,"NEW ZEALAND","SOUTHWEST PACIFIC"
"3T","TQQ","3T","TARCO AVIATION","TARCO AVIATION CO.LTD",,"SUDAN","AFRICA : NORTH AFRICA"
"B2","BRU","B2","BELAVIA","BELAVIA - BELARUSIAN AIRLINES",,"BELARUS","EUROPE : EASTERN/CENTRAL EUROPE"
"4W","WAV","4W","WARBELOW'S AIR VENTURES INC.","WARBELOW'S AIR VENTURES, INC.",,"USA"
"PG","BKP","PG","BANGKOK AIRWAYS","BANGKOK AIRWAYS PUBLIC CO., LTD.",,"THAILAND"
"SL","TLM","SL","THAI LION AIR","THAI LION MENTARI COMPANY LIMITED",,"THAILAND","ASIA : SOUTH EAST ASIA"
"A8","XAU","A8","AEROLINK UGANDA LTD","AEROLINK UGANDA LIMITED",,"UGANDA","AFRICA : EASTERN AFRICA"
"1K",,"1K","MIXVEL","MIXVEL",,,
"L5","REA","L5","RED AIR SRL","RED AIR S.R.L.",,"DOMINICAN REPUBLIC","LATIN AMERICA : CARIBBEAN"
"GS","GCR","GS","TIANJIN AIRLINES","TIANJIN AIRLINES CO. LTD",,"CHINA","ASIA : NORTH EAST ASIA"
"QH","BAV","QH","BAMBOO AIRWAYS","BAMBOO AIRWAYS JOINT STOCK COMPANY",,"VIET NAM","ASIA : SOUTH EAST ASIA"
"GF","GFA","GF","GULF AIR","GULF AIR B.S.C. (C)",,"BAHRAIN","MIDDLE EAST"
"2D","EAL","2D","EASTERN AIRLINES, LLC","EASTERN AIRLINES, LLC",
"T1",,"T1","AVTRASOFT LIMITED","AVTRASOFT LIMITED",,,
"B4","BYD","B4","BEOND-SIMDI OPERATIONS","BEOND-SIMDI OPERATIONS PRIVATE LTD.",,"MALDIVES","ASIA : SOUTH ASIA"
"IP","PAS","IP","PELITA AIR SERVICE","PELITA AIR SERVICE, PT",,"INDONESIA"
"2T","BMA","2T","BERMUDAIR LIMITED","BERMUDAIR LIMITED",,"BERMUDA","LATIN AMERICA : CARIBBEAN"
"2W","WFL","2W","WORLD 2 FLY, S.L","WORLD 2 FLY, S.L.",
"8GB",,"8GB","AIRBUS SHUTTLE",,,"FRANCE","EUROPE : WESTERN EUROPE"
"IT","TTW","IT","TIGERAIR TAIWAN CO. LTD","TIGERAIR TAIWAN CO. LTD",,"CHINESE TAIPEI","ASIA : NORTH EAST ASIA"
"9T","RUN","9T","ACT AIRLINES INC","ACT HAVAYOLLARI A.S.",,"TURKIYE","EUROPE : EASTERN/CENTRAL EUROPE"
"8FK",,"8FK","PRISHTINAJET",,,"SERBIA","EUROPE : EASTERN/CENTRAL EUROPE"
"5C","ICL","5C","CHALLENGE AIRLINES (IL) LTD","CHALLENGE AIRLINES (IL) LTD",,"ISRAEL","MIDDLE EAST"
"WJ","JES","WJ","JETSMART AIRLINES S.A.","JETSMART AIRLINES S.A.",,"ARGENTINA","LATIN AMERICA : LOWER SOUTH AMERICA"
"U4","BHA","U4","BUDDHA AIR","BUDDHA AIR PVT. LTD.",,"NEPAL","ASIA : SOUTH ASIA"
"M4","MSA","M4","POSTE AIR CARGO","POSTE AIR CARGO S.R.L.",,"ITALY","EUROPE : WESTERN EUROPE"
"JY","IWY","JY","INTERCARIBBEAN AIRWAYS LTD","INTERCARIBBEAN AIRWAYS, LTD.",,"TURKS AND CAICOS ISLANDS"
"O2","HPK","O2","LINEAR AIR","HOPSCOTCH AIR, INC",,"USA"
"V9","VAF","V9","VISE AIR LIMITED","VISE AIR LIMITED",,"MALAWI","AFRICA : SOUTHERN AFRICA"
"SZ","SMR","SZ","SOMON AIR","AIRCOMPANY SOMON AIR LLC",,"TAJIKISTAN","ASIA : CENTRAL ASIA"
"EA",,"EA","ATLANTIS-AIR LINK LTD.","ATLANTIS-AIR LINK LTD.",,,
"RM",,"RM","AIR DILIJANS LLC",,,"ARMENIA","EUROPE : EASTERN/CENTRAL EUROPE"
"8AV",,"8AV","FLY LOUIE",,,"USA","NORTH AMERICA"
"VU","VAG","VU","VIETRAVEL AIRLINES","VIET NAM TRAVEL AIRLINES JSC",,"VIET NAM","ASIA : SOUTH EAST ASIA"
"7G","SFJ","7G","STAR FLYER","STAR FLYER INC.",,"JAPAN","ASIA : NORTH EAST ASIA"
"HG","HTP","HG","HALA AIR","HALA AIR DBA HALA AIR",,"LIBYA","AFRICA : NORTH AFRICA"
"8PA",,"8PA","SJL AERONAUTICA (CONGO)",,,"CONGO","AFRICA : CENTRAL/WESTERN AFRICA"
"PK","PIA","PK","PAKISTAN INTERNATIONAL AIRLINES","PAKISTAN INTERNATIONAL AIRLINES",,"PAKISTAN","ASIA : SOUTH ASIA"
"FP",,"FP","FLYPELICAN","PELICAN AIRLINES PTY LTD",,"AUSTRALIA","SOUTHWEST PACIFIC"
